Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
32.38,,,39.79500,2.53,32.38,0.00,32.38,21.90100,1.14,0.00,,,0.00000,,64.77,0.00,32.38,30.84800,3.67
22793.53,,,0.04500,1780.74,22793.53,0.00,22793.53,0.03800,801.34,0.00,,,0.00000,,45587.06,0.00,22793.53,0.04200,2582.08
25.68,,,49.75100,2.01,25.68,0.00,25.68,27.97800,0.90,0.00,,,0.00000,,51.36,0.00,25.68,38.86500,2.91
26214.18,,,0.04000,2047.98,26214.18,0.00,26214.18,0.03500,921.59,0.00,,,0.00000,,52428.35,0.00,26214.18,0.03800,2969.57
23829.04,,,0.04400,1861.64,23829.04,0.00,23829.04,0.03600,837.74,0.00,,,0.00000,,47658.08,0.00,23829.04,0.04000,2699.38
23856.73,,,0.04400,1863.81,23856.73,0.00,23856.73,0.03600,838.71,0.00,,,0.00000,,47713.45,0.00,23856.73,0.04000,2702.52
23775.05,,,0.04300,1857.43,23775.05,0.00,23775.05,0.03700,835.84,0.00,,,0.00000,,47550.10,0.00,23775.05,0.04000,2693.27
23711.29,,,0.04400,1852.44,23711.29,0.00,23711.29,0.03600,833.60,0.00,,,0.00000,,47422.58,0.00,23711.29,0.04000,2686.04
12299.43,,,0.08400,960.89,12299.43,0.00,12299.43,0.07600,432.40,0.00,,,0.00000,,24598.85,0.00,12299.43,0.08000,1393.29
19494.51,,,0.05200,1523.01,19494.51,0.00,19494.51,0.04500,685.35,0.00,,,0.00000,,38989.01,0.00,19494.51,0.04900,2208.36
18318.98,,,0.05600,1431.17,18318.98,0.00,18318.98,0.04600,644.03,0.00,,,0.00000,,36637.95,0.00,18318.98,0.05100,2075.20
23760.76,,,0.04300,1856.31,23760.76,0.00,23760.76,0.03600,835.34,0.00,,,0.00000,,47521.52,0.00,23760.76,0.03900,2691.65
29.29,,,42.85100,2.29,29.29,0.00,29.29,25.95100,1.03,0.00,,,0.00000,,58.59,0.00,29.29,34.40100,3.32
21577.58,,,0.04800,1685.75,21577.58,0.00,21577.58,0.04100,758.59,0.00,,,0.00000,,43155.16,0.00,21577.58,0.04500,2444.34
22917.44,,,0.04600,1790.42,22917.44,0.00,22917.44,0.03900,805.69,0.00,,,0.00000,,45834.87,0.00,22917.44,0.04200,2596.12
22583.46,,,0.04600,1764.33,22583.46,0.00,22583.46,0.03800,793.95,0.00,,,0.00000,,45166.91,0.00,22583.46,0.04200,2558.28
24201.24,,,0.04400,1890.72,24201.24,0.00,24201.24,0.03700,850.82,0.00,,,0.00000,,48402.48,0.00,24201.24,0.04000,2741.55
24075.67,,,0.04500,1880.91,24075.67,0.00,24075.67,0.03800,846.41,0.00,,,0.00000,,48151.35,0.00,24075.67,0.04100,2727.32
23.31,,,52.51500,1.82,23.31,0.00,23.31,33.17900,0.82,0.00,,,0.00000,,46.62,0.00,23.31,42.84700,2.64
23832.85,,,0.04300,1861.94,23832.85,0.00,23832.85,0.03600,837.87,0.00,,,0.00000,,47665.69,0.00,23832.85,0.04000,2699.81
21559.72,,,0.04900,1684.35,21559.72,0.00,21559.72,0.04100,757.96,0.00,,,0.00000,,43119.43,0.00,21559.72,0.04500,2442.31
16319.52,,,0.06300,1274.96,16319.52,0.00,16319.52,0.05600,573.73,0.00,,,0.00000,,32639.05,0.00,16319.52,0.06000,1848.70
25979.49,,,0.04000,2029.65,25979.49,0.00,25979.49,0.03500,913.34,0.00,,,0.00000,,51958.98,0.00,25979.49,0.03800,2942.99
23742.20,,,0.04400,1854.86,23742.20,0.00,23742.20,0.03800,834.69,0.00,,,0.00000,,47484.40,0.00,23742.20,0.04100,2689.55
21639.82,,,0.04800,1690.61,21639.82,0.00,21639.82,0.04000,760.78,0.00,,,0.00000,,43279.64,0.00,21639.82,0.04400,2451.39
25219.54,,,0.04100,1970.28,25219.54,0.00,25219.54,0.03400,886.62,0.00,,,0.00000,,50439.07,0.00,25219.54,0.03800,2856.90
24426.41,,,0.04300,1908.31,24426.41,0.00,24426.41,0.03600,858.74,0.00,,,0.00000,,48852.81,0.00,24426.41,0.03900,2767.05
23299.81,,,0.04500,1820.30,23299.81,0.00,23299.81,0.03700,819.13,0.00,,,0.00000,,46599.63,0.00,23299.81,0.04100,2639.43
24199.95,,,0.04400,1890.62,24199.95,0.00,24199.95,0.03700,850.78,0.00,,,0.00000,,48399.90,0.00,24199.95,0.04000,2741.40
25.72,,,51.02100,2.01,25.72,0.00,25.72,27.03700,0.90,0.00,,,0.00000,,51.44,0.00,25.72,39.02900,2.91
25.78,,,50.89500,2.01,25.78,0.00,25.78,26.75500,0.91,0.00,,,0.00000,,51.56,0.00,25.78,38.82500,2.92
22775.52,,,0.04500,1779.34,22775.52,0.00,22775.52,0.03800,800.70,0.00,,,0.00000,,45551.03,0.00,22775.52,0.04200,2580.04
23832.62,,,0.04200,1861.92,23832.62,0.00,23832.62,0.03600,837.87,0.00,,,0.00000,,47665.24,0.00,23832.62,0.03900,2699.79
25339.23,,,0.04200,1979.63,25339.23,0.00,25339.23,0.03500,890.83,0.00,,,0.00000,,50678.46,0.00,25339.23,0.03800,2870.46
22591.98,,,0.04500,1765.00,22591.98,0.00,22591.98,0.03800,794.25,0.00,,,0.00000,,45183.96,0.00,22591.98,0.04100,2559.25
24.02,,,52.21000,1.88,24.02,0.00,24.02,30.86000,0.84,0.00,,,0.00000,,48.03,0.00,24.02,41.53500,2.72
19343.78,,,0.05400,1511.23,19343.78,0.00,19343.78,0.04400,680.05,0.00,,,0.00000,,38687.56,0.00,19343.78,0.04900,2191.29
16683.88,,,0.06500,1303.43,16683.88,0.00,16683.88,0.05300,586.54,0.00,,,0.00000,,33367.76,0.00,16683.88,0.05900,1889.97
19631.90,,,0.05300,1533.74,19631.90,0.00,19631.90,0.04400,690.18,0.00,,,0.00000,,39263.80,0.00,19631.90,0.04900,2223.93
18462.31,,,0.05800,1442.37,18462.31,0.00,18462.31,0.04700,649.07,0.00,,,0.00000,,36924.62,0.00,18462.31,0.05200,2091.43
26.09,,,50.38600,2.04,26.09,0.00,26.09,25.94100,0.92,0.00,,,0.00000,,52.18,0.00,26.09,38.16300,2.96
22.63,,,57.01900,1.77,22.63,0.00,22.63,31.29400,0.80,0.00,,,0.00000,,45.27,0.00,22.63,44.15700,2.56
19736.09,,,0.05400,1541.88,19736.09,0.00,19736.09,0.04600,693.85,0.00,,,0.00000,,39472.18,0.00,19736.09,0.05000,2235.73
24944.44,,,0.04200,1948.78,24944.44,0.00,24944.44,0.03500,876.95,0.00,,,0.00000,,49888.87,0.00,24944.44,0.03800,2825.74
24710.21,,,0.04100,1930.49,24710.21,0.00,24710.21,0.03600,868.72,0.00,,,0.00000,,49420.42,0.00,24710.21,0.03800,2799.20
23.36,,,54.54200,1.83,23.36,0.00,23.36,31.19900,0.82,0.00,,,0.00000,,46.73,0.00,23.36,42.87100,2.65
23608.63,,,0.04400,1844.42,23608.63,0.00,23608.63,0.03700,829.99,0.00,,,0.00000,,47217.25,0.00,23608.63,0.04100,2674.41
22886.23,,,0.04500,1787.99,22886.23,0.00,22886.23,0.03800,804.59,0.00,,,0.00000,,45772.46,0.00,22886.23,0.04100,2592.58
22209.88,,,0.04500,1735.15,22209.88,0.00,22209.88,0.03900,780.82,0.00,,,0.00000,,44419.77,0.00,22209.88,0.04200,2515.96
22670.44,,,0.04700,1771.13,22670.44,0.00,22670.44,0.03800,797.01,0.00,,,0.00000,,45340.88,0.00,22670.44,0.04300,2568.14
27.75,,,47.66400,2.17,27.75,0.00,27.75,24.02500,0.98,0.00,,,0.00000,,55.51,0.00,27.75,35.84500,3.14
25111.87,,,0.04000,1961.87,25111.87,0.00,25111.87,0.03600,882.84,0.00,,,0.00000,,50223.75,0.00,25111.87,0.03800,2844.70
24738.09,,,0.04300,1932.66,24738.09,0.00,24738.09,0.03500,869.70,0.00,,,0.00000,,49476.17,0.00,24738.09,0.03900,2802.36
22985.18,,,0.04500,1795.72,22985.18,0.00,22985.18,0.03800,808.07,0.00,,,0.00000,,45970.35,0.00,22985.18,0.04100,2603.79
23126.47,,,0.04600,1806.76,23126.47,0.00,23126.47,0.03700,813.04,0.00,,,0.00000,,46252.93,0.00,23126.47,0.04100,2619.80
23102.32,,,0.04400,1804.87,23102.32,0.00,23102.32,0.03700,812.19,0.00,,,0.00000,,46204.64,0.00,23102.32,0.04100,2617.06
22860.28,,,0.04500,1785.96,22860.28,0.00,22860.28,0.03800,803.68,0.00,,,0.00000,,45720.56,0.00,22860.28,0.04200,2589.64
21281.26,,,0.04900,1662.60,21281.26,0.00,21281.26,0.04000,748.17,0.00,,,0.00000,,42562.52,0.00,21281.26,0.04500,2410.77
17091.86,,,0.06100,1335.30,17091.86,0.00,17091.86,0.05200,600.89,0.00,,,0.00000,,34183.71,0.00,17091.86,0.05600,1936.19
24348.61,,,0.04300,1902.24,24348.61,0.00,24348.61,0.03600,856.01,0.00,,,0.00000,,48697.23,0.00,24348.61,0.04000,2758.24
23.19,,,56.21600,1.81,23.19,0.00,23.19,30.20300,0.82,0.00,,,0.00000,,46.38,0.00,23.19,43.20900,2.63
23.05,,,53.76800,1.80,23.05,0.00,23.05,32.99900,0.81,0.00,,,0.00000,,46.10,0.00,23.05,43.38400,2.61
24215.83,,,0.04300,1891.86,24215.83,0.00,24215.83,0.03600,851.34,0.00,,,0.00000,,48431.66,0.00,24215.83,0.04000,2743.20
23.53,,,51.49800,1.84,23.53,0.00,23.53,33.70900,0.83,0.00,,,0.00000,,47.06,0.00,23.53,42.60400,2.67
24516.17,,,0.04200,1915.33,24516.17,0.00,24516.17,0.03600,861.90,0.00,,,0.00000,,49032.35,0.00,24516.17,0.03900,2777.22
21672.93,,,0.04900,1693.20,21672.93,0.00,21672.93,0.04100,761.94,0.00,,,0.00000,,43345.87,0.00,21672.93,0.04500,2455.14
24736.98,,,0.04100,1932.58,24736.98,0.00,24736.98,0.03500,869.66,0.00,,,0.00000,,49473.97,0.00,24736.98,0.03800,2802.24
24553.25,,,0.04400,1918.22,24553.25,0.00,24553.25,0.03700,863.20,0.00,,,0.00000,,49106.51,0.00,24553.25,0.04100,2781.42
26.00,,,47.39500,2.03,26.00,0.00,26.00,29.31200,0.91,0.00,,,0.00000,,52.00,0.00,26.00,38.35400,2.95
22575.10,,,0.04500,1763.68,22575.10,0.00,22575.10,0.03600,793.66,0.00,,,0.00000,,45150.19,0.00,22575.10,0.04100,2557.34
16489.54,,,0.06300,1288.25,16489.54,0.00,16489.54,0.05400,579.71,0.00,,,0.00000,,32979.08,0.00,16489.54,0.05800,1867.96
24986.13,,,0.04200,1952.04,24986.13,0.00,24986.13,0.03600,878.42,0.00,,,0.00000,,49972.27,0.00,24986.13,0.03900,2830.46
23835.00,,,0.04200,1862.11,23835.00,0.00,23835.00,0.03600,837.95,0.00,,,0.00000,,47670.01,0.00,23835.00,0.03900,2700.06
25139.08,,,0.04200,1963.99,25139.08,0.00,25139.08,0.03600,883.80,0.00,,,0.00000,,50278.16,0.00,25139.08,0.03900,2847.79
29.06,,,42.73400,2.27,29.06,0.00,29.06,25.96700,1.02,0.00,,,0.00000,,58.12,0.00,29.06,34.35100,3.29
27.20,,,43.78000,2.13,27.20,0.00,27.20,29.57100,0.96,0.00,,,0.00000,,54.40,0.00,27.20,36.67500,3.08
25051.42,,,0.04100,1957.14,25051.42,0.00,25051.42,0.03500,880.71,0.00,,,0.00000,,50102.84,0.00,25051.42,0.03800,2837.86
23.14,,,53.71800,1.81,23.14,0.00,23.14,32.92100,0.81,0.00,,,0.00000,,46.28,0.00,23.14,43.32000,2.62
23.79,,,52.92300,1.86,23.79,0.00,23.79,31.02600,0.84,0.00,,,0.00000,,47.58,0.00,23.79,41.97400,2.69
22968.44,,,0.04600,1794.41,22968.44,0.00,22968.44,0.03800,807.48,0.00,,,0.00000,,45936.88,0.00,22968.44,0.04200,2601.89
24681.73,,,0.04100,1928.26,24681.73,0.00,24681.73,0.03600,867.72,0.00,,,0.00000,,49363.46,0.00,24681.73,0.03800,2795.98
23834.66,,,0.04300,1862.08,23834.66,0.00,23834.66,0.03700,837.94,0.00,,,0.00000,,47669.33,0.00,23834.66,0.04000,2700.02
23606.62,,,0.04400,1844.27,23606.62,0.00,23606.62,0.03800,829.92,0.00,,,0.00000,,47213.24,0.00,23606.62,0.04100,2674.19
23434.02,,,0.04500,1830.78,23434.02,0.00,23434.02,0.03700,823.85,0.00,,,0.00000,,46868.04,0.00,23434.02,0.04100,2654.64
23057.89,,,0.04600,1801.40,23057.89,0.00,23057.89,0.03900,810.63,0.00,,,0.00000,,46115.78,0.00,23057.89,0.04300,2612.03
26442.16,,,0.03900,2065.79,26442.16,0.00,26442.16,0.03500,929.61,0.00,,,0.00000,,52884.31,0.00,26442.16,0.03700,2995.40
21.88,,,54.75300,1.71,21.88,0.00,21.88,36.65700,0.77,0.00,,,0.00000,,43.76,0.00,21.88,45.70500,2.48
21859.60,,,0.04800,1707.78,21859.60,0.00,21859.60,0.04000,768.50,0.00,,,0.00000,,43719.19,0.00,21859.60,0.04400,2476.28
22.48,,,56.82800,1.76,22.48,0.00,22.48,31.92600,0.79,0.00,,,0.00000,,44.97,0.00,22.48,44.37700,2.55
23424.80,,,0.04500,1830.06,23424.80,0.00,23424.80,0.03700,823.53,0.00,,,0.00000,,46849.60,0.00,23424.80,0.04100,2653.59
19017.41,,,0.05400,1485.74,19017.41,0.00,19017.41,0.04700,668.58,0.00,,,0.00000,,38034.82,0.00,19017.41,0.05100,2154.32
23836.94,,,0.04300,1862.26,23836.94,0.00,23836.94,0.03700,838.02,0.00,,,0.00000,,47673.87,0.00,23836.94,0.04000,2700.28
22102.77,,,0.04700,1726.78,22102.77,0.00,22102.77,0.04000,777.05,0.00,,,0.00000,,44205.54,0.00,22102.77,0.04300,2503.83
21.60,,,57.70700,1.69,21.60,0.00,21.60,34.83800,0.76,0.00,,,0.00000,,43.19,0.00,21.60,46.27200,2.45
22418.81,,,0.04700,1751.47,22418.81,0.00,22418.81,0.03900,788.16,0.00,,,0.00000,,44837.62,0.00,22418.81,0.04300,2539.63
23332.59,,,0.04500,1822.86,23332.59,0.00,23332.59,0.03800,820.29,0.00,,,0.00000,,46665.19,0.00,23332.59,0.04100,2643.15
21203.69,,,0.04900,1656.54,21203.69,0.00,21203.69,0.04100,745.44,0.00,,,0.00000,,42407.38,0.00,21203.69,0.04500,2401.98
29.13,,,42.00400,2.28,29.13,0.00,29.13,26.56500,1.02,0.00,,,0.00000,,58.25,0.00,29.13,34.28500,3.30
21117.05,,,0.05000,1649.77,21117.05,0.00,21117.05,0.04200,742.40,0.00,,,0.00000,,42234.10,0.00,21117.05,0.04600,2392.17
27.11,,,44.09000,2.12,27.11,0.00,27.11,29.31100,0.95,0.00,,,0.00000,,54.22,0.00,27.11,36.70000,3.07
23452.98,,,0.04400,1832.26,23452.98,0.00,23452.98,0.03800,824.52,0.00,,,0.00000,,46905.97,0.00,23452.98,0.04100,2656.78
21.62,,,57.62100,1.69,21.62,0.00,21.62,34.78500,0.76,0.00,,,0.00000,,43.25,0.00,21.62,46.20300,2.45
27.27,,,46.71600,2.13,27.27,0.00,27.27,26.64200,0.96,0.00,,,0.00000,,54.53,0.00,27.27,36.67900,3.09
30.00,,,40.77900,2.34,30.00,0.00,30.00,26.24100,1.05,0.00,,,0.00000,,60.00,0.00,30.00,33.51000,3.40
21734.45,,,0.04800,1698.00,21734.45,0.00,21734.45,0.04000,764.10,0.00,,,0.00000,,43468.91,0.00,21734.45,0.04400,2462.11
22813.50,,,0.04500,1782.30,22813.50,0.00,22813.50,0.03800,802.04,0.00,,,0.00000,,45626.99,0.00,22813.50,0.04200,2584.34
24112.77,,,0.04400,1883.81,24112.77,0.00,24112.77,0.03800,847.71,0.00,,,0.00000,,48225.54,0.00,24112.77,0.04100,2731.52
27.17,,,45.12100,2.12,27.17,0.00,27.17,27.87400,0.96,0.00,,,0.00000,,54.35,0.00,27.17,36.49700,3.08
19267.67,,,0.05300,1505.29,19267.67,0.00,19267.67,0.04900,677.38,0.00,,,0.00000,,38535.35,0.00,19267.67,0.05100,2182.67
22.30,,,55.80400,1.74,22.30,0.00,22.30,33.86300,0.78,0.00,,,0.00000,,44.60,0.00,22.30,44.83300,2.53
22235.66,,,0.04700,1737.16,22235.66,0.00,22235.66,0.03900,781.72,0.00,,,0.00000,,44471.32,0.00,22235.66,0.04300,2518.88
19943.36,,,0.05300,1558.08,19943.36,0.00,19943.36,0.04400,701.13,0.00,,,0.00000,,39886.72,0.00,19943.36,0.04800,2259.21
23632.45,,,0.04500,1846.29,23632.45,0.00,23632.45,0.03700,830.83,0.00,,,0.00000,,47264.90,0.00,23632.45,0.04100,2677.11
22.00,,,54.38400,1.72,22.00,0.00,22.00,36.43000,0.77,0.00,,,0.00000,,43.99,0.00,22.00,45.40700,2.49
19630.78,,,0.05200,1533.66,19630.78,0.00,19630.78,0.04500,690.14,0.00,,,0.00000,,39261.57,0.00,19630.78,0.04900,2223.80
21465.95,,,0.04800,1677.03,21465.95,0.00,21465.95,0.04100,754.66,0.00,,,0.00000,,42931.91,0.00,21465.95,0.04500,2431.69
20432.47,,,0.05200,1596.29,20432.47,0.00,20432.47,0.04200,718.33,0.00,,,0.00000,,40864.95,0.00,20432.47,0.04700,2314.62
23372.24,,,0.04500,1825.96,23372.24,0.00,23372.24,0.03800,821.68,0.00,,,0.00000,,46744.48,0.00,23372.24,0.04100,2647.64
23466.19,,,0.04400,1833.30,23466.19,0.00,23466.19,0.03800,824.98,0.00,,,0.00000,,46932.38,0.00,23466.19,0.04100,2658.28
27.24,,,45.39100,2.13,27.24,0.00,27.24,27.93400,0.96,0.00,,,0.00000,,54.49,0.00,27.24,36.66200,3.09
24789.66,,,0.04100,1936.69,24789.66,0.00,24789.66,0.03500,871.51,0.00,,,0.00000,,49579.32,0.00,24789.66,0.03800,2808.20
23.50,,,53.22000,1.84,23.50,0.00,23.50,32.01600,0.83,0.00,,,0.00000,,47.00,0.00,23.50,42.61800,2.66
23.35,,,54.88400,1.82,23.35,0.00,23.35,30.77600,0.82,0.00,,,0.00000,,46.70,0.00,23.35,42.83000,2.65
22.62,,,52.57200,1.77,22.62,0.00,22.62,35.90200,0.80,0.00,,,0.00000,,45.25,0.00,22.62,44.23700,2.56
23572.90,,,0.04400,1841.63,23572.90,0.00,23572.90,0.03600,828.73,0.00,,,0.00000,,47145.79,0.00,23572.90,0.04000,2670.37
19271.35,,,0.05400,1505.57,19271.35,0.00,19271.35,0.04300,677.51,0.00,,,0.00000,,38542.70,0.00,19271.35,0.04900,2183.08
21996.25,,,0.04800,1718.46,21996.25,0.00,21996.25,0.04000,773.31,0.00,,,0.00000,,43992.49,0.00,21996.25,0.04400,2491.76
22532.88,,,0.04500,1760.38,22532.88,0.00,22532.88,0.03900,792.17,0.00,,,0.00000,,45065.75,0.00,22532.88,0.04200,2552.55
18526.89,,,0.05600,1447.41,18526.89,0.00,18526.89,0.04600,651.34,0.00,,,0.00000,,37053.78,0.00,18526.89,0.05100,2098.75
33.87,,,36.47100,2.65,33.87,0.00,33.87,22.57700,1.19,0.00,,,0.00000,,67.73,0.00,33.87,29.52400,3.84
24270.84,,,0.04300,1896.16,24270.84,0.00,24270.84,0.03600,853.27,0.00,,,0.00000,,48541.69,0.00,24270.84,0.04000,2749.43
22925.00,,,0.04600,1791.02,22925.00,0.00,22925.00,0.03900,805.96,0.00,,,0.00000,,45850.00,0.00,22925.00,0.04300,2596.97
30.04,,,42.60200,2.35,30.04,0.00,30.04,23.97500,1.06,0.00,,,0.00000,,60.09,0.00,30.04,33.28800,3.40
22583.05,,,0.04400,1764.30,22583.05,0.00,22583.05,0.03800,793.94,0.00,,,0.00000,,45166.10,0.00,22583.05,0.04100,2558.24
22184.56,,,0.04700,1733.17,22184.56,0.00,22184.56,0.04000,779.93,0.00,,,0.00000,,44369.12,0.00,22184.56,0.04300,2513.09
20697.03,,,0.05100,1616.96,20697.03,0.00,20697.03,0.04300,727.63,0.00,,,0.00000,,41394.07,0.00,20697.03,0.04700,2344.59
22.77,,,55.58600,1.78,22.77,0.00,22.77,32.24300,0.80,0.00,,,0.00000,,45.54,0.00,22.77,43.91400,2.58
21.46,,,60.65700,1.68,21.46,0.00,21.46,32.26500,0.75,0.00,,,0.00000,,42.93,0.00,21.46,46.46100,2.43
23175.24,,,0.04500,1810.57,23175.24,0.00,23175.24,0.03700,814.75,0.00,,,0.00000,,46350.48,0.00,23175.24,0.04100,2625.32
24149.69,,,0.04200,1886.69,24149.69,0.00,24149.69,0.03600,849.01,0.00,,,0.00000,,48299.38,0.00,24149.69,0.03900,2735.71
20849.93,,,0.05000,1628.90,20849.93,0.00,20849.93,0.04400,733.01,0.00,,,0.00000,,41699.85,0.00,20849.93,0.04700,2361.91
24.69,,,51.34000,1.93,24.69,0.00,24.69,30.00400,0.87,0.00,,,0.00000,,49.38,0.00,24.69,40.67200,2.80
14909.28,,,0.06800,1164.79,14909.28,0.00,14909.28,0.06300,524.15,0.00,,,0.00000,,29818.57,0.00,14909.28,0.06500,1688.94
24.71,,,54.36800,1.93,24.71,0.00,24.71,26.60700,0.87,0.00,,,0.00000,,49.43,0.00,24.71,40.48800,2.80
15317.95,,,0.06900,1196.71,15317.95,0.00,15317.95,0.06300,538.52,0.00,,,0.00000,,30635.89,0.00,15317.95,0.06600,1735.24
14646.50,,,0.07100,1144.26,14646.50,0.00,14646.50,0.06100,514.92,0.00,,,0.00000,,29293.00,0.00,14646.50,0.06600,1659.17
29.01,,,43.11200,2.27,29.01,0.00,29.01,26.00800,1.02,0.00,,,0.00000,,58.03,0.00,29.01,34.56000,3.29
22.54,,,53.54600,1.76,22.54,0.00,22.54,34.97700,0.79,0.00,,,0.00000,,45.08,0.00,22.54,44.26200,2.55
29.07,,,43.86900,2.27,29.07,0.00,29.07,25.20600,1.02,0.00,,,0.00000,,58.14,0.00,29.07,34.53700,3.29
21996.59,,,0.04700,1718.48,21996.59,0.00,21996.59,0.03900,773.32,0.00,,,0.00000,,43993.17,0.00,21996.59,0.04300,2491.80
22574.99,,,0.04500,1763.67,22574.99,0.00,22574.99,0.03800,793.65,0.00,,,0.00000,,45149.99,0.00,22574.99,0.04100,2557.32
24800.30,,,0.04100,1937.52,24800.30,0.00,24800.30,0.03500,871.89,0.00,,,0.00000,,49600.59,0.00,24800.30,0.03800,2809.41
22.86,,,57.83000,1.79,22.86,0.00,22.86,29.77800,0.80,0.00,,,0.00000,,45.71,0.00,22.86,43.80400,2.59
23055.61,,,0.04600,1801.22,23055.61,0.00,23055.61,0.03800,810.55,0.00,,,0.00000,,46111.21,0.00,23055.61,0.04200,2611.77
21.65,,,56.79900,1.69,21.65,0.00,21.65,35.89100,0.76,0.00,,,0.00000,,43.29,0.00,21.65,46.34500,2.45
19718.42,,,0.05100,1540.50,19718.42,0.00,19718.42,0.04700,693.23,0.00,,,0.00000,,39436.84,0.00,19718.42,0.04900,2233.73
22862.11,,,0.04600,1786.10,22862.11,0.00,22862.11,0.03900,803.75,0.00,,,0.00000,,45724.21,0.00,22862.11,0.04300,2589.85
21.89,,,54.63700,1.71,21.89,0.00,21.89,36.46500,0.77,0.00,,,0.00000,,43.78,0.00,21.89,45.55100,2.48
26.27,,,49.90800,2.05,26.27,0.00,26.27,26.27600,0.92,0.00,,,0.00000,,52.53,0.00,26.27,38.09200,2.98
20.78,,,61.29200,1.62,20.78,0.00,20.78,35.31400,0.73,0.00,,,0.00000,,41.56,0.00,20.78,48.30300,2.35
24550.96,,,0.04200,1918.04,24550.96,0.00,24550.96,0.03600,863.12,0.00,,,0.00000,,49101.93,0.00,24550.96,0.03900,2781.16
22676.87,,,0.04600,1771.63,22676.87,0.00,22676.87,0.03800,797.23,0.00,,,0.00000,,45353.74,0.00,22676.87,0.04200,2568.86
19622.08,,,0.05300,1532.97,19622.08,0.00,19622.08,0.04900,689.84,0.00,,,0.00000,,39244.16,0.00,19622.08,0.05100,2222.81
20.83,,,58.29700,1.63,20.83,0.00,20.83,37.60600,0.73,0.00,,,0.00000,,41.66,0.00,20.83,47.95200,2.36
22886.33,,,0.04600,1787.99,22886.33,0.00,22886.33,0.03700,804.60,0.00,,,0.00000,,45772.67,0.00,22886.33,0.04100,2592.59
24235.73,,,0.04300,1893.42,24235.73,0.00,24235.73,0.03700,852.04,0.00,,,0.00000,,48471.45,0.00,24235.73,0.04000,2745.45
20.25,,,62.47500,1.58,20.25,0.00,20.25,36.36300,0.71,0.00,,,0.00000,,40.50,0.00,20.25,49.41900,2.29
22782.52,,,0.04500,1779.88,22782.52,0.00,22782.52,0.03800,800.95,0.00,,,0.00000,,45565.04,0.00,22782.52,0.04200,2580.83
23404.95,,,0.04500,1828.51,23404.95,0.00,23404.95,0.03800,822.83,0.00,,,0.00000,,46809.90,0.00,23404.95,0.04200,2651.34
26.48,,,46.70000,2.07,26.48,0.00,26.48,28.90100,0.93,0.00,,,0.00000,,52.97,0.00,26.48,37.80100,3.00
19391.01,,,0.05300,1514.92,19391.01,0.00,19391.01,0.04700,681.72,0.00,,,0.00000,,38782.01,0.00,19391.01,0.05000,2196.64
22373.57,,,0.04600,1747.93,22373.57,0.00,22373.57,0.03900,786.57,0.00,,,0.00000,,44747.13,0.00,22373.57,0.04200,2534.51
25555.38,,,0.04000,1996.51,25555.38,0.00,25555.38,0.03500,898.43,0.00,,,0.00000,,51110.76,0.00,25555.38,0.03800,2894.95
20.06,,,62.97000,1.57,20.06,0.00,20.06,36.64200,0.71,0.00,,,0.00000,,40.13,0.00,20.06,49.80600,2.27
19.78,,,62.89000,1.55,19.78,0.00,19.78,38.32800,0.70,0.00,,,0.00000,,39.56,0.00,19.78,50.60900,2.24
22922.06,,,0.04400,1790.79,22922.06,0.00,22922.06,0.03800,805.85,0.00,,,0.00000,,45844.12,0.00,22922.06,0.04100,2596.64
19.90,,,65.66800,1.55,19.90,0.00,19.90,35.05800,0.70,0.00,,,0.00000,,39.80,0.00,19.90,50.36300,2.25
23.20,,,54.74300,1.81,23.20,0.00,23.20,31.47700,0.82,0.00,,,0.00000,,46.40,0.00,23.20,43.11000,2.63
23316.00,,,0.04500,1821.56,23316.00,0.00,23316.00,0.03800,819.70,0.00,,,0.00000,,46632.00,0.00,23316.00,0.04200,2641.27
23574.68,,,0.04400,1841.77,23574.68,0.00,23574.68,0.03800,828.80,0.00,,,0.00000,,47149.35,0.00,23574.68,0.04100,2670.57
24361.96,,,0.04400,1903.28,24361.96,0.00,24361.96,0.03600,856.48,0.00,,,0.00000,,48723.92,0.00,24361.96,0.04000,2759.75
21061.50,,,0.04900,1645.43,21061.50,0.00,21061.50,0.04200,740.44,0.00,,,0.00000,,42123.00,0.00,21061.50,0.04600,2385.87
23.33,,,53.97400,1.82,23.33,0.00,23.33,31.48100,0.82,0.00,,,0.00000,,46.66,0.00,23.33,42.72700,2.64
23893.49,,,0.04400,1866.68,23893.49,0.00,23893.49,0.03600,840.01,0.00,,,0.00000,,47786.98,0.00,23893.49,0.04000,2706.68
